Entry,PEP_AF1,PEP_AF2,PEP_AF3,PEP_AF4,PEP_AF5,PEP_BLOSUM1,PEP_BLOSUM2,PEP_BLOSUM3,PEP_BLOSUM4,PEP_BLOSUM5,PEP_BLOSUM6,PEP_BLOSUM7,PEP_BLOSUM8,PEP_BLOSUM9,PEP_BLOSUM10,PEP_PP1,PEP_PP2,PEP_PP3,PEP_F1,PEP_F2,PEP_F3,PEP_F4,PEP_F5,PEP_F6,PEP_KF1,PEP_KF2,PEP_KF3,PEP_KF4,PEP_KF5,PEP_KF6,PEP_KF7,PEP_KF8,PEP_KF9,PEP_KF10,PEP_MSWHIM1,PEP_MSWHIM2,PEP_MSWHIM3,PEP_E1,PEP_E2,PEP_E3,PEP_E4,PEP_E5,PEP_PD1,PEP_PD2,PEP_PRIN1,PEP_PRIN2,PEP_PRIN3,PEP_ProtFP1,PEP_ProtFP2,PEP_ProtFP3,PEP_ProtFP4,PEP_ProtFP5,PEP_ProtFP6,PEP_ProtFP7,PEP_ProtFP8,PEP_SV1,PEP_SV2,PEP_SV3,PEP_SV4,PEP_ST1,PEP_ST2,PEP_ST3,PEP_ST4,PEP_ST5,PEP_ST6,PEP_ST7,PEP_ST8,PEP_SVGER1,PEP_SVGER2,PEP_SVGER3,PEP_SVGER4,PEP_SVGER5,PEP_SVGER6,PEP_SVGER7,PEP_SVGER8,PEP_SVGER9,PEP_SVGER10,PEP_SVGER11,PEP_T1,PEP_T2,PEP_T3,PEP_T4,PEP_T5,PEP_VHSE1,PEP_VHSE2,PEP_VHSE3,PEP_VHSE4,PEP_VHSE5,PEP_VHSE6,PEP_VHSE7,PEP_VHSE8,PEP_VSTPV1,PEP_VSTPV2,PEP_VSTPV3,PEP_VSTPV4,PEP_VSTPV5,PEP_VSTPV6,PEP_Z1,PEP_Z2,PEP_Z3,PEP_Z4,PEP_Z5
Q16288,-0.058988117353992855,0.029480128295589977,-0.1399224265792611,0.30080695589988077,-0.09778636665077473,0.0834207389749702,-0.2034803337306317,-0.13481525625744933,0.04723480333730632,-0.05350417163289631,0.11426698450536353,0.034803337306317045,-0.06092967818831942,0.027735399284862943,0.0169368295589988,-0.11926102502979738,-0.2981644815256257,0.0025625744934445697,-0.16162693682955903,-0.024282479141835504,-0.0972550655542312,0.3105899880810488,0.07873778307508938,-0.04117282479141834,-0.014886769964243153,-0.18327771156138262,0.0667818831942789,0.019249106078665076,-0.0766984505363528,-0.22696066746126342,0.008605482717520855,-0.008033373063170438,0.048557806912991684,-0.022657926102502977,-0.2911084624553039,0.4290584028605483,-0.39903456495828366,0.005893921334922527,0.035547079856972585,-0.03718235995232419,-0.045170441001191906,0.002206197854588794,-0.32443384982121565,-0.0900834326579261,-0.21154588796185927,-0.9968877234803337,0.385512157330155,-0.25535160905840293,-0.6276281287246723,-0.28101311084624553,0.1649821215733015,-0.1526221692491061,0.032407628128724664,0.1725268176400477,-0.09561382598331347,0.2267163289630513,0.02914064362336115,-0.03163408820023838,-0.019572109654350422,-0.8410822407628128,-0.24771156138259834,-0.19080691299165672,-0.052143027413587596,-0.07764839094159715,-0.21224314660309893,0.1048891537544696,0.13443504171632895,-0.7721050059594755,-0.5569585220500596,0.21834171632896307,-0.004839690107270561,0.13233301549463647,0.026584624553039362,-0.9080499404052444,-0.024347199046483903,-0.16362514898688915,-0.8787907032181168,0.23331275327771153,-4.450333730631704,-0.10446960667461261,0.0265673420738975,0.19061978545887961,0.5879261025029797,0.0062336114421931155,-0.12081048867699641,-0.15213349225268177,-0.11754469606674617,-0.07790226460071517,-0.21651966626936833,0.1240524433849821,-0.0023957091775923716,-0.8020738974970203,0.06569725864123957,0.3838736591179976,-0.3420023837902264,0.18834326579261024,-0.21451728247914187,-0.03525625744934449,-0.42899880810488683,-0.1946126340882003,-0.38328963051251497,0.23405244338498213
P43220,-0.17853579498920086,-0.04240102133909288,-0.23981771166306698,0.325649579049676,-0.14507197604751618,-0.11790496760259178,-0.17956803455723544,-0.12194384449244061,-0.014794816414686815,0.016695464362850975,0.11447084233261341,0.05323974082073435,-0.06676025917926567,0.11120950323974084,-0.007818574514038883,-0.19231101511879048,-0.22717062634989202,0.01477321814254859,-0.0203196544276458,0.06983369330453564,0.005913606911447095,0.3622764578833694,0.06097408207343411,0.03390064794816414,-0.09634989200863929,-0.12682505399568036,0.06982721382289417,-0.11071274298056158,-0.1912095032397408,-0.3230453563714903,0.04915766738660907,-0.11447084233261338,-0.015140388768898476,0.06036717062634988,-0.2953995680345572,0.4844708423326134,-0.365658747300216,-0.026604751619870408,0.03034773218142549,-0.043248380129589634,-0.058572354211663076,0.005859611231101508,-0.16295896328293735,-0.21393088552915765,0.8559967602591791,-0.8218170626349891,0.38943347732181427,0.49460043196544257,-0.5699784017278618,-0.25181425485961123,0.21922246220302372,-0.18600431965442765,0.11295896328293739,0.10436285097192224,0.05915766738660905,0.22862203023758101,0.04290928725701944,-0.00681209503239741,-0.009995680345572357,-0.7928228941684665,-0.23657667386609071,-0.13070194384449246,-0.05318574514038877,-0.15160907127429804,-0.2465464362850972,0.1116436285097192,0.17152483801295895,-0.016833909287257042,-0.5108196544276458,0.14271403887688983,-0.07544557235421168,0.2129462203023758,0.025534989200863945,-0.30123974082073424,0.10324773218142545,-0.3633760259179265,0.007565442764578858,0.386282505399568,-4.1844924406047515,-0.16280777537796975,-0.04244060475161987,0.18144708423326136,0.5583801295896328,0.1426565874730022,-0.06825053995680344,-0.06695464362850974,-0.15704103671706265,0.030194384449244046,-0.253866090712743,-0.004298056155507575,-0.06062634989200866,-0.7656155507559395,0.07961123110151187,0.3773650107991361,-0.28419006479481645,0.14704103671706267,-0.23049676025917926,-0.4452483801295897,-0.39120950323974085,-0.21259179265658748,-0.2651619870410367,0.1252915766738661
Q60048,-0.12767730232067512,-0.15900549254571025,0.04480281434599148,0.4642598616033755,-0.01586777255977495,0.02156118143459916,-0.3247398030942335,-0.15427566807313642,0.00727144866385373,-0.10620253164556963,0.22098452883263012,0.04213783403656821,-0.03527426160337552,0.15528832630098455,0.045372714486638537,-0.21616033755274258,-0.3446554149085794,0.007679324894514772,-0.13032348804500704,0.10635724331926864,-0.12590717299578055,0.5259662447257384,-0.015081575246132217,-0.053943741209563974,-0.2309282700421941,-0.3218424753867792,0.10426160337552742,0.03036568213783403,-0.09,-0.3490998593530239,-0.0010407876230661118,0.0919549929676512,-0.052911392405063276,-0.08801687763713081,-0.3811111111111111,0.4063853727144867,-0.4039943741209564,-0.007801687763713081,0.04270886075949368,-0.09443881856540084,-0.06751336146272857,0.007807313642756676,-0.5154289732770745,-0.20872011251758088,0.012519409282700381,-1.6947864978902951,0.5749767932489451,-0.11448663853727145,-1.069887482419128,-0.6685654008438819,0.29943741209563995,-0.26156118143459917,0.25855133614627285,0.19710267229254574,0.06562587904360055,0.23008298171589311,0.055655414908579476,-0.047648382559774966,-0.0540351617440225,-0.9151364275668074,-0.33535021097046414,-0.23008438818565405,-0.008181434599156117,-0.13229113924050634,-0.28377215189873417,0.06916315049226442,0.23317158931082982,-1.35468129395218,-0.6254295358649788,0.18624120956399431,-0.030522503516174415,0.3443583684950774,0.22815963431786218,-1.9099002812939518,0.05069676511954991,-0.3503801687763713,-1.5824623066104082,0.27763544303797466,-4.931223628691983,-0.08368495077355835,0.03825597749648384,0.3868213783403656,0.7111111111111111,0.05760900140646978,-0.20997187060478203,-0.2539943741209564,-0.2544585091420535,-0.08860759493670887,-0.3877215189873417,0.18959212376933893,-0.13157524613220817,-0.8764838255977497,0.13143459915611816,0.4793530239099859,-0.39915611814345986,0.1169198312236287,-0.2755977496483826,-0.17742616033755276,-0.839268635724332,-0.4130520393811533,-0.550393811533052,0.2586075949367089
P0AAI3,0.02638472973602483,-0.08222951086956523,-0.03895063788819882,0.42964375652173914,-0.006792872018633534,0.20437888198757764,-0.2665527950310559,-0.13649068322981367,-0.056614906832298126,-0.09406832298136647,0.1611335403726708,0.08270186335403726,0.02495341614906833,0.1215993788819876,0.008260869565217386,-0.15645962732919252,-0.3311645962732919,0.02184782608695652,-0.27998447204968946,0.03711490683229815,-0.17250465838509313,0.4414192546583851,0.1002857142857143,-0.07313664596273291,-0.12850931677018634,-0.26782608695652177,-0.030559006211180108,0.1263198757763975,-0.11718944099378882,-0.28701863354037266,0.049642857142857134,0.06299689440993787,-0.054254658385093156,-0.006909937888198759,-0.34395962732919255,0.3467391304347826,-0.35552795031055895,0.027138198757763975,0.029287267080745347,-0.07502950310559006,-0.059529503105590055,0.023908385093167703,-0.48243788819875766,-0.09260869565217389,-1.0313402173913042,-1.2724040372670804,0.713661645962733,-0.7883229813664597,-0.7705279503105591,-0.4354813664596273,0.22672360248447204,-0.3153571428571429,0.22341614906832297,0.05246894409937887,0.03352484472049688,0.22570496894409936,0.04196428571428572,-0.04479968944099379,-0.05473913043478261,-0.8959021739130435,-0.24508695652173915,-0.20838509316770185,-0.006513975155279504,-0.13461490683229813,-0.32142857142857145,0.13498757763975155,0.2932189440993789,-1.1378593167701865,-0.6666349378881988,-0.08160170807453417,0.08849736024844723,0.2583874223602484,0.15484813664596275,-1.6206183229813662,-0.11453897515527954,-0.2916419254658385,-1.097449844720497,0.4214403726708075,-4.786770186335404,0.033835403726708096,-0.043105590062111794,0.29214285714285715,0.6968788819875776,-0.07586956521739127,-0.14173913043478265,-0.24257763975155275,-0.060000000000000026,-0.11501552795031059,-0.28212732919254657,0.29192546583850926,0.006630434782608686,-0.8519254658385095,0.16510869565217393,0.42636645962732916,-0.4000155279503106,0.19263975155279503,-0.2965993788819876,0.19139751552795026,-0.5915683229813665,-0.3390217391304349,-0.42543478260869566,0.30774844720496897
P46089,-0.40910240730303027,-0.01761248051515152,-0.3348602663636364,0.5403392154545454,-0.18825651248484845,-0.23096969696969696,-0.3849090909090909,-0.022090909090909085,0.030484848484848486,-0.051757575757575766,0.11896969696969699,0.16627272727272727,-0.07760606060606061,0.1414848484848485,0.06442424242424241,-0.40939393939393937,-0.325030303030303,0.05327272727272727,0.0447212121212121,0.010309090909090915,-0.14828787878787875,0.5402848484848485,0.09873636363636364,-0.03146060606060606,-0.12781818181818183,-0.4085151515151515,0.12903030303030308,-0.2700909090909091,-0.12957575757575757,-0.4104848484848484,0.01536363636363637,-0.1186969696969697,-0.02827272727272727,0.0993030303030303,-0.43296969696969695,0.5066969696969698,-0.45809090909090916,-0.04657878787878787,0.0914969696969697,-0.0749,-0.06723636363636365,0.0054515151515151525,-0.644969696969697,-0.45824242424242434,1.6717430303030303,-2.422089393939394,0.6078548484848485,0.8597575757575757,-1.705909090909091,-0.28957575757575754,0.41533333333333333,-0.20784848484848487,0.095,0.10215151515151517,0.07748484848484846,0.22949090909090908,0.11225151515151517,-0.03443636363636363,-0.014672727272727275,-0.9516787878787878,-0.34547272727272726,-0.18673939393939393,0.03542424242424243,-0.24833939393939394,-0.4959181818181818,0.07245757575757575,0.19108181818181819,-1.3172751515151513,-0.36806,0.2792381818181818,-0.16646545454545458,0.42064121212121214,-0.06733696969696967,-2.01633,0.4804363636363636,-0.39766484848484845,-1.6837109090909095,0.6777375757575756,-5.153272727272727,-0.5472727272727272,0.014606060606060615,0.4235757575757576,0.7523636363636362,0.28057575757575764,-0.3302727272727273,-0.3031212121212121,-0.3252121212121213,0.041909090909090896,-0.48660606060606054,-0.013000000000000029,-0.07939393939393938,-0.9164848484848487,0.02669696969696971,0.5462727272727274,-0.3526363636363636,-0.025090909090909084,-0.3625757575757576,-0.7492424242424243,-0.9563333333333333,-0.10678787878787882,-0.3027878787878788,0.23869696969696969
Q9V6K3,-0.025166807541436475,-0.04662212285911603,-0.09012528411602215,0.2714773959944751,-0.03179200657458561,0.09877071823204418,-0.1626933701657459,-0.1001243093922652,0.028314917127071834,0.012513812154696128,0.08505524861878452,0.052582872928176795,-0.01638121546961326,0.0881353591160221,0.015745856353591155,-0.1200414364640884,-0.2892955801104972,0.014116022099447512,-0.16491988950276243,0.034845303867403324,-0.12341712707182319,0.2690303867403314,0.055255524861878444,-0.060761049723756885,-0.07831491712707184,-0.17886740331491713,-0.04335635359116021,0.024267955801104954,-0.11701657458563536,-0.1901657458563536,0.07523480662983424,0.01156077348066299,0.026174033149171286,0.07827348066298342,-0.26501381215469616,0.38969613259668506,-0.3678453038674034,0.01152900552486188,0.02379281767955801,-0.048027624309392274,-0.027284530386740332,0.014157458563535912,-0.32999999999999996,-0.06549723756906076,-0.3983091160220994,-0.8832259668508288,0.2272493093922652,-0.30129834254143645,-0.5736187845303868,-0.2221270718232044,0.10958563535911603,-0.15455801104972378,0.1454558011049724,0.010718232044198901,-0.052555248618784536,0.2255386740331492,0.02859530386740332,-0.02307734806629834,-0.014570441988950278,-0.8330248618784529,-0.20716988950276244,-0.14967403314917127,-0.03761740331491713,-0.09685773480662983,-0.2829129834254144,0.13945027624309392,0.2078756906077348,-0.7740763812154695,-0.35055538674033143,0.01220511049723754,0.05713453038674032,0.08816740331491714,0.029683977900552515,-1.0383466850828729,-0.06767444751381217,-0.15511436464088396,-0.8059564917127072,0.2833850828729282,-4.432168508287293,-0.07292817679558009,-0.02715469613259668,0.16871546961325964,0.623660220994475,-0.021229281767955775,-0.11709944751381215,-0.15404696132596685,-0.03331491712707183,-0.07504143646408842,-0.15879834254143646,0.14794198895027622,-0.029737569060773482,-0.7992127071823206,0.09748618784530387,0.3905662983425415,-0.3373756906077348,0.22436464088397795,-0.22555248618784532,0.08574585635359114,-0.3793232044198896,-0.10447513812154702,-0.27625690607734804,0.15600828729281765
Q92806,-0.07845808898218831,-0.10374071755725191,-0.18506080916030537,0.4168142002544529,-0.1654585175318066,0.07048346055979644,-0.2013740458015267,-0.11091603053435112,-0.0043002544529262,-0.05541984732824428,0.14791348600508902,0.024783715012722644,-0.016768447837150133,0.16582697201017813,0.01972010178117047,-0.14435114503816793,-0.30264631043257,-0.02707379134860051,-0.18165903307888043,0.09158015267175572,-0.11937913486005086,0.41828753180661576,0.061707379134860046,-0.0578600508905852,-0.16129770992366413,-0.22557251908396944,-0.016157760814249366,0.02623409669211194,-0.2768956743002544,-0.2721628498727735,0.009134860050890594,-0.004783715012722639,-0.014605597964376582,0.07860050890585242,-0.2885241730279898,0.3797455470737914,-0.38043256997455477,0.003992366412213743,0.02910432569974555,-0.07414758269720102,-0.04689312977099237,0.01770992366412213,-0.36529262086513997,-0.11628498727735366,-0.3264244274809161,-1.1990816793893129,0.31526972010178117,-0.23730279898218834,-0.7376844783715013,-0.49653944020356244,0.05592875318066156,-0.21641221374045805,0.2036386768447837,0.0446055979643766,0.03992366412213739,0.22708651399491092,0.03655979643765904,-0.028648854961832056,-0.02163358778625955,-0.8493944020356234,-0.25892111959287534,-0.20031297709923665,-0.04212468193384224,-0.1084147582697201,-0.3329974554707379,0.13000254452926208,0.269027989821883,-0.6542254452926208,-0.5801521628498728,0.012221374045801519,0.18042773536895673,0.15501959287531805,0.10427633587786261,-0.9539987277353688,-0.13703486005089063,-0.27954529262086514,-0.6026005089058524,0.44860025445292623,-4.508956743002544,-0.05241730279898213,0.05241730279898219,0.1787531806615776,0.6884732824427481,0.0005852417302799264,-0.11157760814249366,-0.18145038167938932,-0.12312977099236641,-0.15613231552162854,-0.2455470737913486,0.13770992366412213,-0.0334351145038168,-0.8125190839694656,0.08867684478371503,0.3872773536895674,-0.44073791348600505,0.19071246819338422,-0.2653944020356234,0.02091603053435105,-0.5205089058524173,-0.23793893129770996,-0.4751399491094147,0.18315521628498724
P54708,-0.06746113465250965,-0.0915189897972973,-0.05320134517374523,0.394388246042471,-0.06824024023166023,0.05425675675675675,-0.28840733590733586,-0.17143822393822394,0.0066119691119691185,-0.0753957528957529,0.17532818532818534,0.013214285714285708,-0.06017374517374517,0.12083976833976835,0.006081081081081074,-0.14955598455598457,-0.31293436293436294,0.012509652509652509,-0.1592287644787645,0.07293822393822394,-0.08500579150579148,0.436023166023166,0.02432432432432432,-0.007073359073359054,-0.1486969111969112,-0.2324517374517375,0.11381274131274131,0.06350386100386099,-0.10727799227799228,-0.31882239382239386,-0.027818532818532818,0.015222007722007725,-0.0027316602316602157,-0.0964189189189189,-0.3558590733590733,0.4152316602316602,-0.3839864864864865,-0.00030308880308880143,0.02944980694980695,-0.06903764478764479,-0.0674527027027027,-0.001556949806949809,-0.376534749034749,-0.14204633204633207,-0.21969362934362932,-1.1782376447876448,0.5351513513513513,-0.2131756756756758,-0.6982239382239382,-0.5944594594594593,0.29286679536679533,-0.20462355212355213,0.1259073359073359,0.22800193050193054,0.06096525096525095,0.22926254826254827,0.03685907335907337,-0.04256660231660232,-0.04280501930501931,-0.8682355212355211,-0.302492277992278,-0.22208494208494206,-0.03224903474903475,-0.09900965250965249,-0.21269884169884173,0.0790569498069498,0.17070752895752897,-0.8708299227799228,-0.7164343629343629,0.19308764478764476,-0.0685988416988417,0.27117519305019305,0.1807550193050193,-1.2208885135135132,-0.043240347490347476,-0.31071660231660225,-0.9295312741312741,0.2782879343629343,-4.633938223938223,-0.026216216216216198,0.03229729729729731,0.30178571428571427,0.6289478764478764,0.014111969111969134,-0.12865830115830118,-0.1708976833976834,-0.2322779922779923,-0.06473938223938226,-0.29056949806949806,0.13975868725868723,-0.053851351351351356,-0.830019305019305,0.11899613899613899,0.42262548262548266,-0.3693532818532818,0.14162162162162162,-0.22602316602316602,-0.09624517374517376,-0.6066409266409266,-0.37051158301158305,-0.501418918918919,0.26194980694980696
Q9NQS5,-0.20506942851010102,-0.02884030156565658,-0.32476713005050517,0.46186616969696964,-0.12279731540404037,-0.06962121212121213,-0.28025252525252525,-0.1240909090909091,0.022196969696969705,-0.0020707070707070624,0.13194444444444445,0.13446969696969696,-0.07532828282828283,0.13621212121212123,0.00785353535353535,-0.24669191919191918,-0.27782828282828287,0.07118686868686869,-0.06867676767676768,0.042093434343434356,-0.0862222222222222,0.46103030303030307,0.08638636363636365,0.07483080808080811,-0.107979797979798,-0.2578535353535354,0.13497474747474747,-0.07446969696969699,-0.15093434343434342,-0.376489898989899,0.009267676767676754,-0.10765151515151514,0.031338383838383846,0.04709595959595958,-0.3628535353535354,0.48537878787878785,-0.3888636363636364,-0.019558080808080802,0.049679292929292934,-0.06165909090909091,-0.07422979797979799,-0.007202020202020203,-0.4010353535353535,-0.2621212121212121,0.5494186868686869,-1.4001308080808081,0.5529040404040404,0.29669191919191906,-0.9408333333333333,-0.3098737373737374,0.4470454545454545,-0.12904040404040407,0.09272727272727276,0.10252525252525255,0.07603535353535353,0.2286464646464646,0.06618181818181819,-0.024787878787878786,-0.021053030303030306,-0.8719267676767676,-0.2703282828282828,-0.1805808080808081,-0.01634090909090909,-0.18388131313131312,-0.3541767676767677,0.1153030303030303,0.2153914141414141,-0.5527575757575758,-0.6225050505050506,0.1395656565656565,-0.04259090909090909,0.37229217171717177,-0.04679242424242421,-1.0280252525252525,0.15254646464646462,-0.4245164141414141,-0.5360535353535353,0.6169401515151516,-4.659848484848485,-0.2141666666666666,-0.009393939393939385,0.27661616161616165,0.6618686868686869,0.11474747474747478,-0.1772727272727273,-0.18055555555555558,-0.22500000000000003,0.06898989898989898,-0.30540404040404046,0.06219696969696967,-0.028055555555555556,-0.8374242424242424,0.07686868686868688,0.4364393939393939,-0.36520202020202014,0.09929292929292928,-0.28901515151515156,-0.3411868686868687,-0.6058333333333334,-0.28560606060606064,-0.27111111111111114,0.26313131313131316
P01920,-0.0012264236781609245,-0.03484512425287356,-0.030404290421456027,0.3418554754789272,-0.023328834329501905,0.09352490421455938,-0.17264367816091955,-0.19800766283524904,-0.020268199233716467,-0.021570881226053645,0.09942528735632182,0.0428735632183908,-0.10827586206896553,0.09701149425287355,0.04168582375478928,-0.06977011494252873,-0.26486590038314173,0.017356321839080452,-0.2371072796934866,0.04903448275862069,-0.05608045977011493,0.31264750957854404,0.09809961685823755,0.07965517241379312,-0.07567049808429123,-0.12260536398467432,0.1310344827586207,0.10222222222222221,-0.1418773946360153,-0.21363984674329503,0.014521072796934853,-0.09122605363984672,-0.03551724137931032,0.08015325670498084,-0.27436781609195404,0.4508429118773946,-0.3608812260536398,0.007191570881226051,0.014218390804597702,-0.04178927203065134,-0.058183908045977006,-0.013011494252873568,-0.18057471264367814,-0.045057471264367814,-0.522382375478927,-0.5885486590038314,0.43488390804597715,-0.291647509578544,-0.31168582375478937,-0.33900383141762447,0.23517241379310344,-0.1302298850574713,0.06597701149425286,0.13934865900383145,0.011685823754789255,0.2254329501915709,0.023758620689655178,-0.027444444444444445,-0.01531034482758621,-0.7960574712643679,-0.22676628352490422,-0.18633333333333335,-0.06777394636015326,-0.07233716475095786,-0.2268467432950192,0.13295019157088123,0.15683524904214557,-0.4155229885057471,-0.621811877394636,0.06875402298850575,0.10971800766283525,0.11282337164750957,0.0548609195402299,-0.5369199233716475,-0.1531,-0.1798360153256705,-0.3904371647509578,0.3117287356321839,-4.1834865900383145,0.01731800766283529,0.018620689655172433,0.1321455938697318,0.5526819923371648,-0.042605363984674315,-0.0495785440613027,-0.08256704980842913,-0.1217241379310345,-0.037203065134099635,-0.18544061302681994,0.11333333333333331,0.04689655172413792,-0.7614942528735632,0.09613026819923373,0.33628352490421454,-0.37900383141762445,0.15800766283524903,-0.18494252873563216,0.034636015325670455,-0.3751340996168583,-0.4018773946360154,-0.3427586206896552,0.15869731800766285
O30085,-0.09167632984057975,-0.20469136813043476,-0.07240438449275369,0.47279147811594197,-0.06858262002898548,0.05943478260869564,-0.28556521739130436,-0.18594202898550727,0.005347826086956531,-0.08871014492753625,0.17772463768115943,0.08118840579710145,0.01618840579710145,0.19010144927536235,0.05430434782608695,-0.20949275362318842,-0.329304347826087,0.016318840579710146,-0.20443913043478262,0.16525942028985507,-0.12889855072463766,0.5286028985507246,0.03061884057971014,-0.04546666666666665,-0.27711594202898554,-0.29444927536231885,0.03234782608695651,0.05101449275362317,-0.11872463768115944,-0.3764347826086957,-0.042043478260869585,0.08375362318840579,-0.05159420289855072,0.06072463768115942,-0.36331884057971015,0.37763768115942037,-0.3738115942028985,-0.0025826086956521705,0.02924057971014493,-0.10303623188405797,-0.06552028985507247,0.01856231884057971,-0.4731739130434783,-0.18288405797101448,-0.15656057971014492,-1.4969675362318842,0.5952002898550725,-0.17637681159420301,-0.934217391304348,-0.6609130434782609,0.31205797101449273,-0.33066666666666666,0.3115797101449275,0.08202898550724638,-0.013550724637681161,0.230636231884058,0.05668550724637681,-0.0341391304347826,-0.05906231884057971,-0.8973159420289853,-0.2967550724637681,-0.20379565217391304,-0.02233768115942029,-0.15286521739130435,-0.3002565217391305,0.11868260869565216,0.28651014492753624,-1.0764026086956522,-0.6356959420289855,0.07460840579710146,0.06225637681159417,0.31102536231884054,0.1819489855072464,-1.6271752173913043,0.0217542028985507,-0.37598173913043476,-1.1951414492753623,0.34539,-4.821028985507247,-0.053275362318840544,-0.011739130434782601,0.3313768115942029,0.6964492753623188,0.024797101449275393,-0.1898985507246377,-0.22902898550724637,-0.20594202898550729,-0.08663768115942032,-0.36231884057971014,0.2582028985507246,-0.08092753623188406,-0.8596666666666668,0.137,0.4607971014492753,-0.38449275362318835,0.14942028985507247,-0.2828550724637681,-0.06652173913043483,-0.742536231884058,-0.40889855072463777,-0.42943478260869555,0.26368115942028986
P17693,0.026016153875739637,-0.08270885405325444,-0.16747119733727814,0.3494298118343195,-0.10120151189349112,0.15689349112426038,-0.1532544378698225,-0.09662721893491123,-0.08118343195266271,-0.009349112426035509,0.09002958579881658,0.04443786982248521,-0.05624260355029585,0.18118343195266276,0.06455621301775147,-0.0836094674556213,-0.29713017751479287,0.007633136094674551,-0.2532455621301775,0.061710059171597643,-0.13020710059171595,0.3284378698224852,0.08635502958579881,-0.03943786982248517,-0.1280769230769231,-0.19144970414201182,-0.050739644970414194,0.09958579881656804,-0.20920118343195265,-0.20772189349112427,0.03041420118343194,-0.08467455621301774,-0.11002958579881653,0.08210059171597632,-0.26375739644970414,0.3891715976331361,-0.3732248520710059,0.022476331360946743,0.016245562130177513,-0.05950887573964497,-0.04316272189349112,0.01567159763313609,-0.3339349112426035,-0.027751479289940824,-0.9693476331360946,-0.8994443786982249,0.4387260355029586,-0.5922485207100592,-0.4951775147928995,-0.3490828402366864,0.12313609467455619,-0.2010355029585799,0.19150887573964503,-0.006538461538461541,0.11733727810650886,0.22214201183431953,0.03022189349112427,-0.03248816568047337,-0.018683431952662727,-0.8276183431952663,-0.2212485207100592,-0.2004940828402367,-0.055263313609467464,-0.07609763313609466,-0.3872633136094675,0.160792899408284,0.27231360946745564,-0.6924399408284023,-0.4901934911242603,-0.05464053254437873,0.23544940828402364,0.10240946745562131,0.06384319526627222,-0.9597846153846152,-0.17164201183431957,-0.1733828402366864,-0.6732417159763313,0.4153349112426035,-4.389615384615385,-0.060976331360946705,0.038698224852071,0.1329881656804734,0.6775147928994083,-0.07636094674556211,-0.07041420118343196,-0.16591715976331362,-0.05683431952662725,-0.09869822485207104,-0.1911538461538462,0.1518343195266272,0.012130177514792893,-0.7948224852071005,0.0829585798816568,0.37458579881656806,-0.4372189349112426,0.20094674556213013,-0.2502366863905326,0.19100591715976328,-0.41781065088757396,-0.2563313609467456,-0.32964497041420115,0.1745562130177515
Q16671,-0.07679252417102966,0.10521425436300173,-0.568171297382199,0.4103601828970332,-0.29939942232111694,0.13657940663176263,-0.26516579406631763,-0.009633507853403141,-0.09102966841186735,-0.03211169284467714,-0.022931937172774884,0.10443280977312391,-0.026910994764397907,0.09090750436300175,0.023141361256544497,-0.19239092495637,-0.31900523560209426,0.01324607329842932,-0.11278534031413616,-0.09053054101221639,-0.2170418848167539,0.3629476439790576,0.32372251308900524,-0.12467190226876088,0.028010471204188488,-0.28111692844677133,-0.13041884816753924,-0.04825479930191974,-0.21719022687609074,-0.25078534031413613,0.14905759162303664,-0.27383944153577655,0.027469458987783604,0.0692670157068063,-0.32488656195462484,0.41794066317626527,-0.39158813263525305,0.02314485165794066,0.05720767888307156,-0.038015706806282724,-0.051125654450261786,0.03865445026178009,-0.541151832460733,-0.11593368237347296,-0.5469368237347295,-1.5304387434554974,0.8196567190226876,-0.5724432809773123,-0.9965619546247818,-0.05340314136125656,0.1637696335078534,-0.32682373472949394,-0.007835951134380464,-0.05254799301919719,0.033472949389179746,0.22060732984293197,0.06128272251308901,-0.04213787085514834,-0.01750959860383945,-0.8982443280977311,-0.24487085514834203,-0.20552006980802792,-0.02003664921465969,-0.15644851657940662,-0.42846771378708554,0.15841186736474694,0.2108307155322862,-1.028699127399651,-0.5659890052356021,0.021673298429319348,0.11051204188481673,0.17029057591623034,-0.06435898778359507,-1.3010151832460732,0.07587905759162299,-0.16313420593368239,-1.086152705061082,0.5536176265270506,-4.771361256544502,-0.289197207678883,-0.008900523560209418,0.20095986038394417,0.6825828970331588,0.0016404886561954925,-0.1661256544502618,-0.25342059336823736,-0.04910994764397908,-0.09556719022687611,-0.29710296684118676,0.1126178010471204,0.18235602094240838,-0.8527923211169285,0.03249563699825479,0.41841186736474695,-0.38256544502617795,0.15979057591623036,-0.33457242582897034,-0.01975567190226885,-0.544240837696335,-0.047399650959860394,-0.34272251308900525,0.31296684118673646
