Entry,ProteinClass,Protein_Name,PDB_IDs
O92972,ATPase,Genome polyprotein,1NB4;1NB6;1NB7;2F55;2MTS;2XHU;2XHV;2XHW;2YOJ;3CSO;3GNV;3GNW;3GOL;3HKY;3LKH;3MWV;3MWW;3SKA;3SKE;3SKH;3TYQ;3TYV;3U4O;3U4R;3UPH;3UPI;4DRU;4EAW;4GMC;4IZ0;4J02;4J04;4J06;4J08;4J0A;4JJS;4JJU;4JTW;4JTY;4JTZ;4JU1;4JU2;4JU3;4JU4;4JU6;4JU7;4JVQ;4JY0;4JY1;4MZ4;4OOW;4RY4;4RY5;4RY6;4RY7;5CZB;5NPH;5NPI
P29317,RTK,Ephrin type-A receptor 2,1MQB;2E8N;2K9Y;2KSO;2X10;2X11;3C8X;3CZU;3FL7;3HEI;3HPN;3KKA;3MBW;3MX0;3SKJ;4P2K;4PDO;4TRL;5EK7;5I9U;5I9V;5I9W;5I9X;5I9Y;5I9Z;5IA0;5IA1;5IA2;5IA3;5IA4;5IA5;5NJZ;5NK0;5NK1;5NK2;5NK3;5NK4;5NK5;5NK6;5NK7;5NK8;5NK9;5NKA;5NKB;5NKC;5NKD;5NKE;5NKF;5NKG;5NKH;5NKI;5NZ9;6B9L;6F7M;6F7N;6FNF;6FNG;6FNH;6HES;6HET;6HEU;6HEV;6HEW;6HEX;6HEY;6NJZ;6NK0;6NK1;6NK2;6NKP;6Q7B;6Q7C;6Q7D;6Q7E;6Q7F;6Q7G;6RW2;7B7N;7CZE;7CZF;7KJA;7KJB;7KJC;8BIN;8BIO;8BK0;8BM8;8BOC;8BOD;8BOF;8BOG;8BOH;8BOI;8BOK;8BOM;8QQY;8T9B;8TRS;8TRT;8TRV;8TV1;8TV5;8XPV
O60242,GPCR,Adhesion G protein-coupled receptor B3,4DLO
P30988,GPCR,Calcitonin receptor,5II0;5UZ7;6NIY;6PFO;6PGQ;7TYF;7TYH;7TYI;7TYL;7TYN;7TYO;7TYW;7TYX;7TYY;7TZF;8F0J;8F0K;8F2A;8F2B;9AUC
O14764,Channel,Gamma-aminobutyric acid receptor subunit delta,7QN5;7QN6;7QN7;7QN8;7QN9;7QNC;7QND
P25090,GPCR,N-formyl peptide receptor 2,6LW5;6OMM;7T6S;7T6U;7T6V;7WVV;7WVW;7WVX;7WVY
P30968,GPCR,Gonadotropin-releasing hormone receptor,7BR3
P51677,GPCR,C-C chemokine receptor type 3,7X9Y
P27909,ATPase,Genome polyprotein,3UZQ
P48167,Channel,Glycine receptor subunit beta,5BKF;5BKG;7KUY;7L31;8DN2;8DN3;8DN4;8DN5
O43613,GPCR,Orexin/Hypocretin receptor type 1,4ZJ8;4ZJC;6TO7;6TOD;6TOS;6TOT;6TP3;6TP4;6TP6;6TQ4;6TQ6;6TQ7;6TQ9;6V9S
P29826,MHC,"Rano class II histocompatibility antigen, B-1 beta chain",6NF7
P61073,GPCR,C-X-C chemokine receptor type 4,2K03;2K04;2K05;2N55;3ODU;3OE0;3OE6;3OE8;3OE9;4RWS;8GP3;8I0Q;8K3Z;8U4N;8U4O;8U4P;8U4Q;8U4R;8U4S;8U4T
Q08289,Channel,Voltage-dependent L-type calcium channel subunit beta-2,8HLP;8HMA;8HMB
Q63739,Phosphatase,Protein tyrosine phosphatase type IVA 1,5LXQ;5MMZ;6WUS
Q9JLS3,Ser:Thr,Serine/threonine-protein kinase TAO2,1U5Q;1U5R;2GCD
P9WI69,Ser:Thr,Serine/threonine-protein kinase PknI,5M06;5M07;5M08;5M09;5XKA;5XLL;5XLM
Q9GZQ4,GPCR,Neuromedin-U receptor 2,7W55;7W57;7XK8
Q62656,Phosphatase,Receptor-type tyrosine-protein phosphatase zeta,6J6U
P26012,Integrin,Integrin beta-8,6DJP;6OM1;6OM2;6UJA;6UJB;6UJC;7Y1T;8TCF;8VS6;8VSD
P18031,Phosphatase,Tyrosine-protein phosphatase non-receptor type 1,1A5Y;1AAX;1BZC;1BZH;1BZJ;1C83;1C84;1C85;1C86;1C87;1C88;1ECV;1EEN;1EEO;1G1F;1G1G;1G1H;1G7F;1G7G;1GFY;1I57;1JF7;1KAK;1KAV;1L8G;1LQF;1NL9;1NNY;1NO6;1NWE;1NWL;1NZ7;1OEM;1OEO;1OES;1OET;1OEU;1OEV;1ONY;1ONZ;1PA1;1PH0;1PTT;1PTU;1PTV;1PTY;1PXH;1PYN;1Q1M;1Q6J;1Q6M;1Q6N;1Q6P;1Q6S;1Q6T;1QXK;1SUG;1T48;1T49;1T4J;1WAX;1XBO;2AZR;2B07;2B4S;2BGD;2BGE;2CM2;2CM3;2CM7;2CM8;2CMA;2CMB;2CMC;2CNE;2CNF;2CNG;2CNH;2CNI;2F6F;2F6T;2F6V;2F6W;2F6Y;2F6Z;2F70;2F71;2FJM;2FJN;2H4G;2H4K;2HB1;2HNP;2HNQ;2NT7;2NTA;2QBP;2QBQ;2QBR;2QBS;2VEU;2VEV;2VEW;2VEX;2VEY;2ZMM;2ZN7;3A5J;3A5K;3CWE;3D9C;3EAX;3EB1;3EU0;3I7Z;3I80;3QKP;3QKQ;3SME;3ZMP;3ZMQ;3ZV2;4BJO;4I8N;4QAH;4QAP;4QBE;4QBW;4Y14;4ZRT;5K9V;5K9W;5KA0;5KA1;5KA2;5KA3;5KA4;5KA7;5KA8;5KA9;5KAA;5KAB;5KAC;5KAD;5QDE;5QDF;5QDG;5QDH;5QDI;5QDJ;5QDK;5QDL;5QDM;5QDN;5QDO;5QDP;5QDQ;5QDR;5QDS;5QDT;5QDU;5QDV;5QDW;5QDX;5QDY;5QDZ;5QE0;5QE1;5QE2;5QE3;5QE4;5QE5;5QE6;5QE7;5QE8;5QE9;5QEA;5QEB;5QEC;5QED;5QEE;5QEF;5QEG;5QEH;5QEI;5QEJ;5QEK;5QEL;5QEM;5QEN;5QEO;5QEP;5QEQ;5QER;5QES;5QET;5QEU;5QEV;5QEW;5QEX;5QEY;5QEZ;5QF0;5QF1;5QF2;5QF3;5QF4;5QF5;5QF6;5QF7;5QF8;5QF9;5QFA;5QFB;5QFC;5QFD;5QFE;5QFF;5QFG;5QFH;5QFI;5QFJ;5QFK;5QFL;5QFM;5QFN;5QFO;5QFP;5QFQ;5QFR;5QFS;5QFT;5QFU;5QFV;5QFW;5QFX;5QFY;5QFZ;5QG0;5QG1;5QG2;5QG3;5QG4;5QG5;5QG6;5QG7;5QG8;5QG9;5QGA;5QGB;5QGC;5QGD;5QGE;5QGF;5T19;6B8E;6B8T;6B8X;6B8Z;6B90;6B95;6BAI;6CWU;6CWV;6NTP;6OL4;6OLQ;6OLV;6OMY;6PFW;6PG0;6PGT;6PHA;6PHS;6PM8;6W30;6XE8;6XEA;6XED;6XEE;6XEF;6XEG;7FQM;7FQN;7FQO;7FQP;7FQQ;7FQR;7FQS;7FQT;7FQU;7FQV;7FQW;7FQX;7FQY;7FQZ;7FRE;7FRF;7FRG;7FRH;7FRI;7FRJ;7FRK;7FRL;7FRM;7FRN;7FRO;7FRP;7FRQ;7FRR;7FRS;7FRT;7FRU;7GS7;7GS8;7GS9;7GSA;7GSB;7GSC;7GSD;7GSE;7GSF;7GSG;7GSH;7GSI;7GSJ;7GSK;7GSL;7GSM;7GSN;7GSO;7GSQ;7GSR;7GST;7GSU;7GSV;7GSW;7GSX;7GSY;7GSZ;7GT0;7GT1;7GT2;7GT3;7GT4;7GT5;7GT6;7GT7;7GT8;7GT9;7GTA;7GTB;7GTC;7GTD;7GTE;7GTF;7GTG;7GTH;7GTI;7GTJ;7GTK;7GTL;7GTM;7GTN;7GTO;7GTP;7GTQ;7GTR;7GTS;7GTT;7GTU;7GTV;7GTW;7GTX;7GTY;7GTZ;7GU0;7GU1;7GU2;7GU3;7GU4;7GU5;7GU6;7GU7;7GU8;7GU9;7GUA;7GUB;7GUC;7KEN;7KEY;7KLX;7L0C;7L0H;7LFO;7MKZ;7MM1;7MN7;7MN9;7MNA;7MNB;7MNC;7MND;7MNE;7MNF;7MOU;7MOV;7MOW;7RIN;7S4F;8DU7;8EXI;8EXJ;8EXK;8EXM;8EXN;8EYA;8EYB;8EYC;8F88;8G65;8G67;8G68;8G69;8G6A;8SKL;8U1E;8XOY;9C66;9CYO;9CYP;9CYQ;9CYR
O15399,Channel,"Glutamate receptor ionotropic, NMDA 2D",7YFF;7YFL;7YFM;7YFO;7YFR;8E96
P9WI71,Ser:Thr,Serine/threonine-protein kinase PknH,4ESQ
Q2YHF0,ATPase,Genome polyprotein,2JLQ;2JLR;2JLS;2JLU;2JLV;2JLW;2JLX;2JLY;2JLZ;2WHX;2WZQ;3UYP;5YVV;5YVW
Q9UIQ6,Protease,Leucyl-cystinyl aminopeptidase,4P8Q;4PJ6;4Z7I;5C97;5JHQ;5MJ6;7ZYF;8CGP;8CGW;8P0I
P55085,GPCR,Proteinase-activated receptor 2,5NDD;5NDZ;5NJ6
P17301,Integrin,Integrin alpha-2,1AOX;1DZI;1V7P;4BJ3;5HJ2;5THP;6ND8;6ND9;6NDA;6NDB;6NDC;6NDD;6NDE;6NDF;6NDG;6NDH
P41587,GPCR,Vasoactive intestinal polypeptide receptor 2,2X57;7VQX;7WBJ
